,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
711,dodge,ramcharger,1993,regular_unleaded,230.0,8.0,automatic,rear_wheel_drive,2.0,,midsize,2dr_suv,16,11,1851
712,bmw,3_series,2016,diesel,180.0,4.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",midsize,sedan,42,32,3916
713,dodge,ram_50_pickup,1993,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,22,17,1851
714,lincoln,mkz,2015,regular_unleaded,231.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,31,22,61
715,gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,25,21,549
716,gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,549
717,ford,tempo,1993,regular_unleaded,96.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,30,21,5657
718,toyota,camry,2016,regular_unleaded,178.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,25,2031
719,dodge,neon,2005,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,25,1851
720,dodge,durango,2015,premium_unleaded_(recommended),360.0,8.0,automatic,all_wheel_drive,4.0,"crossover,performance",large,4dr_suv,22,14,1851
721,mercedes-benz,glk-class,2015,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,25,19,617
722,mazda,b-series,2001,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,21,15,586
723,land_rover,range_rover_sport,2016,premium_unleaded_(recommended),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",midsize,4dr_suv,19,14,258
724,chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,19,15,1385
725,mazda,2,2012,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,28,586
726,chrysler,town_and_country,2014,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
727,volkswagen,jetta,2016,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,28,873
728,ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",midsize,passenger_van,19,14,5657
729,acura,zdx,2012,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204
730,chevrolet,spark,2017,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,30,1385
731,toyota,4runner,2016,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,21,17,2031
732,ford,mustang,2016,regular_unleaded,300.0,6.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,28,17,5657
733,lexus,lx_450,1997,regular_unleaded,212.0,6.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,12,454
734,pontiac,le_mans,1991,regular_unleaded,74.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,27,210
735,ford,five_hundred,2006,regular_unleaded,203.0,6.0,automatic,all_wheel_drive,4.0,,large,sedan,23,17,5657
736,bmw,7_series,2015,premium_unleaded_(required),535.0,12.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,20,13,3916
737,toyota,pickup,1995,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,22,16,2031
738,ford,explorer_sport,2003,regular_unleaded,203.0,6.0,automatic,four_wheel_drive,2.0,,midsize,2dr_suv,18,14,5657
739,volkswagen,touareg_2,2009,premium_unleaded_(recommended),280.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,20,14,873
740,dodge,ram_pickup_1500,2009,flex-fuel_(unleaded/e85),310.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,1851
741,toyota,highlander_hybrid,2015,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hybrid",midsize,4dr_suv,28,27,2031
742,toyota,cressida,1992,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,sedan,22,17,2031
743,dodge,shadow,1992,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,23,1851
744,ford,shelby_gt350,2016,premium_unleaded_(recommended),526.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,21,15,5657
745,toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,22,17,2031
746,ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,23,17,5657
747,fiat,500x,2017,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,30,22,819
748,mazda,tribute,2010,regular_unleaded,171.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,21,586
749,chevrolet,tracker,2003,regular_unleaded,127.0,4.0,manual,four_wheel_drive,4.0,,compact,4dr_suv,23,20,1385
750,toyota,rav4,2017,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,23,2031
751,infiniti,g37,2009,premium_unleaded_(required),328.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,26,18,190
752,acura,tsx,2013,premium_unleaded_(recommended),201.0,4.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,29,21,204
753,chevrolet,aveo,2011,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,27,1385
754,ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,25,18,5657
755,nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
756,hyundai,santa_fe_sport,2017,regular_unleaded,190.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,26,20,1439
757,infiniti,m,2012,premium_unleaded_(required),330.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,24,17,190
758,acura,cl,2003,premium_unleaded_(required),260.0,6.0,manual,front_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,coupe,26,17,204
759,gmc,sierra_1500_classic,2007,regular_unleaded,295.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,14,549
760,mazda,b-series_pickup,1999,flex-fuel_(unleaded/e85),150.0,6.0,manual,rear_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,21,16,586
761,pontiac,trans_sport,1998,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,210
762,volkswagen,golf_gti,2017,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,32,24,873
763,dodge,shadow,1994,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,30,23,1851
764,chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,25,19,1385
765,toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,38,29,2031
766,chevrolet,monte_carlo,2006,flex-fuel_(unleaded/e85),211.0,6.0,automatic,front_wheel_drive,2.0,flex_fuel,midsize,coupe,29,19,1385
767,chevrolet,lumina,2001,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,18,1385
768,toyota,rav4_ev,2014,electric,,0.0,direct_drive,front_wheel_drive,4.0,crossover,midsize,4dr_suv,74,78,2031
769,nissan,juke,2015,premium_unleaded_(required),211.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,factory_tuner,performance",compact,4dr_hatchback,29,25,2009
770,chevrolet,chevy_van,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,17,14,1385
771,chrysler,200,2017,flex-fuel_(unleaded/e85),184.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,36,23,1013
772,honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,2202
773,gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,549
774,mercedes-benz,cl-class,2012,premium_unleaded_(required),429.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",large,coupe,24,15,617
775,chevrolet,sonic,2016,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,26,1385
776,hyundai,sonata,2017,regular_unleaded,178.0,4.0,automated_manual,front_wheel_drive,4.0,,midsize,sedan,36,28,1439
777,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,873
778,honda,civic,2017,regular_unleaded,174.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,42,32,2202
779,toyota,venza,2015,regular_unleaded,268.0,6.0,automatic,all_wheel_drive,4.0,"crossover,performance",midsize,wagon,25,18,2031
780,chevrolet,silverado_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
781,audi,a3,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,4.0,luxury,compact,sedan,33,24,3105
782,bmw,3_series,2015,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,33,22,3916
783,chevrolet,monte_carlo,2007,regular_unleaded,303.0,8.0,automatic,front_wheel_drive,2.0,performance,midsize,coupe,24,16,1385
784,honda,accord,2016,regular_unleaded,189.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,35,26,2202
785,nissan,murano_crosscabriolet,2012,premium_unleaded_(recommended),265.0,6.0,automatic,all_wheel_drive,2.0,crossover,midsize,convertible_suv,22,17,2009
786,nissan,juke,2017,premium_unleaded_(recommended),188.0,4.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,performance",compact,4dr_hatchback,30,26,2009
787,nissan,truck,1997,regular_unleaded,134.0,4.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,18,15,2009
788,bentley,continental_flying_spur,2013,flex-fuel_(premium_unleaded_required/e85),552.0,12.0,automatic,all_wheel_drive,4.0,"exotic,flex_fuel,luxury,high-performance",large,sedan,19,11,520
789,ford,explorer,2017,flex-fuel_(unleaded/e85),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,24,17,5657
790,nissan,pathfinder,2016,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,crossover,large,4dr_suv,26,19,2009
791,honda,accord_crosstour,2011,regular_unleaded,271.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,26,18,2202
792,volkswagen,jetta,2015,diesel,150.0,4.0,automated_manual,front_wheel_drive,4.0,diesel,midsize,sedan,45,31,873
793,honda,fit,2016,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,29,2202
794,nissan,versa_note,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,31,2009
795,rolls-royce,phantom_drophead_coupe,2014,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,convertible,19,11,86
796,audi,s5,2017,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,coupe,28,18,3105
797,fiat,500,2017,premium_unleaded_(recommended),101.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,33,27,819
798,suzuki,sidekick,1998,regular_unleaded,95.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,24,21,481
799,acura,integra,2001,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,28,22,204
800,volkswagen,golf_sportwagen,2015,diesel,150.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,43,31,873
801,subaru,impreza,2015,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,25,640
802,buick,lacrosse,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,"flex_fuel,hybrid",large,sedan,36,25,155
803,buick,enclave,2016,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,155
804,dodge,journey,2015,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,17,1851
805,toyota,rav4,2017,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,23,2031
806,gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
807,buick,verano,2015,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,32,21,155
808,chevrolet,s-10,2002,regular_unleaded,190.0,6.0,manual,four_wheel_drive,3.0,,compact,extended_cab_pickup,16,12,1385
809,dodge,stratus,2004,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,19,1851
810,cadillac,dts,2011,premium_unleaded_(recommended),292.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
811,chevrolet,trailblazer,2007,premium_unleaded_(required),395.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,17,13,1385
812,kia,sorento,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1720
813,dodge,caravan,2005,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,24,17,1851
814,dodge,daytona,1992,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,1851
815,chevrolet,camaro,2016,premium_unleaded_(recommended),275.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,30,21,1385
816,mitsubishi,3000gt,1997,regular_unleaded,161.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,22,17,436
817,suzuki,sidekick,1997,regular_unleaded,120.0,4.0,manual,four_wheel_drive,4.0,,compact,4dr_suv,23,19,481
818,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,1385
819,infiniti,fx,2011,premium_unleaded_(required),303.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,190
820,saab,9-2x,2006,premium_unleaded_(required),230.0,4.0,manual,all_wheel_drive,4.0,"luxury,performance",compact,wagon,25,18,376
821,audi,q3,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105
822,chevrolet,hhr,2010,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
823,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
824,chevrolet,c/k_2500_series,1998,regular_unleaded,230.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,17,13,1385
825,land_rover,range_rover,2014,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,4dr_suv,19,13,258
826,bmw,m3,2017,premium_unleaded_(required),425.0,6.0,manual,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3916
827,nissan,300zx,1994,regular_unleaded,300.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,22,16,2009
828,mercedes-benz,c-class,2015,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,34,25,617
829,chevrolet,silverado_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,14,1385
830,dodge,ram_wagon,2000,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,14,11,1851
831,volkswagen,tiguan,2016,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,873
832,bmw,6_series_gran_coupe,2017,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,15,3916
833,aston_martin,v8_vantage,2015,premium_unleaded_(required),430.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,19,13,259
834,infiniti,g_sedan,2011,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
835,volkswagen,golf,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
836,volkswagen,new_beetle,2009,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
837,chevrolet,aveo,2009,regular_unleaded,107.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,27,1385
838,volkswagen,phaeton,2006,premium_unleaded_(required),335.0,8.0,automatic,all_wheel_drive,4.0,luxury,large,sedan,21,14,873
839,mazda,2,2014,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,34,28,586
840,subaru,impreza,2016,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,,compact,sedan,34,25,640
841,chevrolet,corvette,2015,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,convertible,22,15,1385
842,mercedes-benz,g-class,2015,premium_unleaded_(required),382.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,15,12,617
843,honda,cr-z,2014,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,hybrid",compact,2dr_hatchback,39,36,2202
844,chevrolet,trailblazer,2008,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
845,honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
846,cadillac,cts,2017,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
847,mazda,mx-6,1996,regular_unleaded,118.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,23,586
848,volkswagen,cabrio,2001,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,28,21,873
849,mercedes-benz,slk-class,2014,premium_unleaded_(required),415.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,28,19,617
850,nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
851,honda,ridgeline,2014,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,21,15,2202
852,bmw,3_series,2015,premium_unleaded_(required),300.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,32,21,3916
853,ford,explorer_sport_trac,2008,regular_unleaded,292.0,8.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,13,5657
854,mitsubishi,outlander,2015,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,31,25,436
855,lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,21,61
856,mercedes-benz,gle-class,2017,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,22,18,617
857,ford,ranger,2010,regular_unleaded,207.0,6.0,manual,rear_wheel_drive,4.0,,compact,extended_cab_pickup,21,15,5657
858,bmw,x1,2015,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,32,22,3916
859,suzuki,reno,2006,regular_unleaded,126.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,28,20,481
860,honda,civic,2015,regular_unleaded,143.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,39,30,2202
861,infiniti,q60_convertible,2015,premium_unleaded_(required),343.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,convertible,26,18,190
862,audi,200,1991,regular_unleaded,217.0,5.0,manual,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,22,16,3105
863,chevrolet,silverado_1500_hybrid,2011,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,1385
864,gmc,yukon_xl,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,15,549
865,oldsmobile,alero,2003,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,30,21,26
866,chevrolet,s-10_blazer,1993,regular_unleaded,165.0,6.0,manual,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,1385
867,audi,rs_7,2017,premium_unleaded_(required),560.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,25,15,3105
