,make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
1783,ford,transit_wagon,2017,regular_unleaded,275.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657
1784,chrysler,tc,1990,regular_unleaded,141.0,6.0,automatic,front_wheel_drive,2.0,luxury,compact,convertible,22,15,1013
1785,hyundai,tiburon,2008,regular_unleaded,172.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,17,1439
1786,infiniti,g37_sedan,2010,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,27,19,190
1787,toyota,prius_prime,2017,regular_unleaded,121.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,53,55,2031
1788,hyundai,tiburon,2008,regular_unleaded,138.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,1439
1789,lexus,ls_430,2006,premium_unleaded_(required),278.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,23,16,454
1790,nissan,370z,2016,premium_unleaded_(required),332.0,6.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,26,18,2009
1791,bentley,continental_gtc_speed,2011,flex-fuel_(premium_unleaded_required/e85),600.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,factory_tuner,luxury,high-performance",midsize,convertible,17,10,520
1792,suzuki,sx4,2011,regular_unleaded,150.0,4.0,manual,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,30,22,481
1793,ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",large,passenger_van,19,14,5657
1794,chevrolet,suburban,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,15,1385
1795,audi,a4,2017,premium_unleaded_(recommended),252.0,4.0,automated_manual,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,33,25,3105
1796,buick,encore,2017,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,25,155
1797,ford,aspire,1996,regular_unleaded,63.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,29,5657
1798,bmw,4_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,34,23,3916
1799,dodge,srt_viper,2014,premium_unleaded_(required),640.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,12,1851
1800,kia,sportage,2016,regular_unleaded,260.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,1720
1801,nissan,xterra,2013,regular_unleaded,261.0,6.0,manual,four_wheel_drive,4.0,,midsize,4dr_suv,20,16,2009
1802,toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,23,18,2031
1803,nissan,350z,2009,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,23,17,2009
1804,honda,accord,2016,regular_unleaded,185.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,34,23,2202
1805,gmc,acadia,2015,regular_unleaded,288.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,549
1806,volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
1807,dodge,daytona,1991,regular_unleaded,152.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,24,18,1851
1808,toyota,prius_v,2017,regular_unleaded,134.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,wagon,39,43,2031
1809,subaru,loyale,1993,regular_unleaded,90.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,29,22,640
1810,mazda,mx-5_miata,2015,premium_unleaded_(recommended),167.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,28,22,586
1811,volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,manual,front_wheel_drive,2.0,,compact,convertible,28,20,873
1812,mercedes-benz,cl-class,2012,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",large,coupe,18,12,617
1813,land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
1814,gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,14,549
1815,bentley,mulsanne,2015,premium_unleaded_(required),505.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,18,11,520
1816,saab,9-3,2011,premium_unleaded_(recommended),210.0,4.0,automatic,all_wheel_drive,4.0,luxury,compact,wagon,27,17,376
1817,cadillac,ats_coupe,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,rear_wheel_drive,2.0,"flex_fuel,luxury,high-performance",compact,coupe,28,18,1624
1818,nissan,pulsar,1990,regular_unleaded,90.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,31,23,2009
1819,mitsubishi,expo,1993,regular_unleaded,136.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,26,19,436
1820,land_rover,discovery,2004,premium_unleaded_(required),217.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,11,258
1821,hyundai,veracruz,2011,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,1439
1822,volkswagen,beetle_convertible,2014,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
1823,volkswagen,golf_gti,2015,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
1824,ford,e-150,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
1825,volkswagen,golf_gti,2017,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,24,873
1826,ford,f-250,1999,regular_unleaded,220.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,17,12,5657
1827,mercedes-benz,300-class,1993,regular_unleaded,228.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,21,14,617
1828,audi,a7,2015,diesel,240.0,6.0,automatic,all_wheel_drive,4.0,"diesel,luxury",large,sedan,38,24,3105
1829,mazda,cx-5,2014,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,32,25,586
1830,chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385
1831,lincoln,ls,2004,premium_unleaded_(required),232.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,61
1832,acura,zdx,2011,premium_unleaded_(required),300.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback,luxury",midsize,4dr_hatchback,23,16,204
1833,mitsubishi,outlander_sport,2015,regular_unleaded,148.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,32,25,436
1834,volkswagen,golf_gti,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
1835,buick,regal,2017,premium_unleaded_(recommended),259.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,29,21,155
1836,chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,23,16,1385
1837,toyota,camry_solara,2006,regular_unleaded,225.0,6.0,automatic,front_wheel_drive,2.0,,midsize,convertible,26,18,2031
1838,toyota,avalon_hybrid,2017,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,40,2031
1839,pontiac,gto,2006,premium_unleaded_(required),400.0,8.0,automatic,rear_wheel_drive,2.0,high-performance,midsize,coupe,19,14,210
1840,nissan,leaf,2015,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009
1841,toyota,4runner,2016,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,17,2031
1842,nissan,350z,2009,regular_unleaded,306.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,convertible,23,17,2009
1843,suzuki,equator,2010,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,19,15,481
1844,acura,rsx,2006,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,31,24,204
1845,chevrolet,camaro,2015,premium_unleaded_(recommended),426.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,24,16,1385
1846,volkswagen,golf,2015,diesel,150.0,4.0,manual,front_wheel_drive,4.0,"hatchback,diesel",compact,4dr_hatchback,45,30,873
1847,subaru,justy,1993,regular_unleaded,73.0,3.0,manual,four_wheel_drive,4.0,hatchback,compact,4dr_hatchback,29,24,640
1848,lexus,rx_400h,2008,premium_unleaded_(required),268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,24,27,454
1849,kia,sorento,2016,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,1720
1850,buick,rendezvous,2007,regular_unleaded,196.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,23,17,155
1851,acura,tl,2014,premium_unleaded_(recommended),280.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,204
1852,fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,31,22,819
1853,audi,tt,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,"luxury,performance",compact,coupe,30,23,3105
1854,suzuki,xl-7,2006,regular_unleaded,185.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,481
1855,bentley,continental_supersports,2011,flex-fuel_(premium_unleaded_required/e85),621.0,12.0,automatic,all_wheel_drive,2.0,"exotic,flex_fuel,factory_tuner,luxury,high-performance",midsize,coupe,19,12,520
1856,honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
1857,audi,s5,2016,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,coupe,28,18,3105
1858,infiniti,g37_coupe,2010,premium_unleaded_(recommended),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,19,190
1859,toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2031
1860,bmw,m6,2017,premium_unleaded_(required),560.0,8.0,automated_manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,convertible,22,15,3916
1861,gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,549
1862,ford,f-150,2015,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,26,19,5657
1863,volvo,850,1995,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,870
1864,lincoln,mark_viii,1997,regular_unleaded,280.0,8.0,automatic,rear_wheel_drive,2.0,luxury,large,coupe,24,16,61
1865,ferrari,360,2003,premium_unleaded_(required),400.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,15,10,2774
1866,dodge,ram_van,1999,regular_unleaded,230.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,18,12,1851
1867,audi,a5,2016,premium_unleaded_(required),220.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,coupe,31,22,3105
1868,honda,accord_crosstour,2010,regular_unleaded,271.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,27,18,2202
1869,dodge,ram_150,1993,regular_unleaded,180.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,16,11,1851
1870,gmc,yukon,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,22,16,549
1871,lexus,rx_400h,2006,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,25,28,454
1872,mercedes-benz,500-class,1992,regular_unleaded,322.0,8.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,15,11,617
1873,nissan,leaf,2014,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,101,126,2009
1874,porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,29,20,1715
1875,chevrolet,tracker,2004,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,compact,4dr_suv,20,17,1385
1876,chevrolet,s-10,2003,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,25,19,1385
1877,audi,a6,2016,premium_unleaded_(recommended),252.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,32,22,3105
1878,lincoln,mkt,2017,regular_unleaded,303.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",large,wagon,24,16,61
1879,cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
1880,toyota,avalon_hybrid,2017,regular_unleaded,200.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,39,40,2031
1881,oldsmobile,toronado,1992,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,,large,coupe,24,16,26
1882,rolls-royce,park_ward,2001,premium_unleaded_(required),322.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury",large,sedan,15,11,86
1883,ford,expedition,2016,regular_unleaded,365.0,6.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,20,15,5657
1884,chevrolet,suburban,2017,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,23,16,1385
1885,volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873
1886,audi,a4,2017,premium_unleaded_(recommended),252.0,4.0,automated_manual,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,31,24,3105
1887,subaru,impreza,2017,regular_unleaded,152.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
1888,ford,f-150,2017,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
1889,toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,17,13,2031
1890,ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
1891,gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,29,20,549
1892,chevrolet,trailblazer,2007,regular_unleaded,291.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
1893,volkswagen,beetle_convertible,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,41,28,873
1894,scion,xb,2015,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,28,22,105
1895,suzuki,grand_vitara,2013,regular_unleaded,166.0,4.0,automatic,rear_wheel_drive,4.0,crossover,compact,4dr_suv,25,19,481
1896,dodge,ram_pickup_1500,2010,regular_unleaded,390.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,20,14,1851
1897,hyundai,xg350,2003,regular_unleaded,194.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,15,1439
1898,gmc,vandura,1994,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,3.0,,compact,cargo_van,20,15,549
1899,chevrolet,aveo,2010,regular_unleaded,108.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,27,1385
1900,maserati,coupe,2006,premium_unleaded_(required),390.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,coupe,18,11,238
1901,mazda,rx-8,2009,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586
1902,ford,f-150,2016,flex-fuel_(unleaded/e85),385.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,15,5657
1903,ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,19,14,5657
1904,kia,rondo,2009,regular_unleaded,192.0,6.0,automatic,front_wheel_drive,4.0,,compact,wagon,26,18,1720
1905,nissan,titan,2014,regular_unleaded,317.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,12,2009
1906,gmc,yukon_xl,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,23,16,549
1907,gmc,sierra_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,549
1908,hyundai,genesis_coupe,2016,premium_unleaded_(recommended),348.0,6.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,24,17,1439
1909,bmw,2_series,2016,premium_unleaded_(required),320.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,31,20,3916
1910,scion,im,2016,regular_unleaded,137.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,27,105
1911,gmc,acadia,2016,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,549
1912,suzuki,vitara,2004,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,4.0,,compact,4dr_suv,20,17,481
1913,cadillac,cts,2017,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,27,19,1624
1914,saab,900,1996,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,luxury,compact,convertible,26,18,376
1915,volkswagen,jetta_sportwagen,2014,regular_unleaded,170.0,5.0,manual,front_wheel_drive,4.0,,compact,wagon,33,23,873
1916,pontiac,torrent,2007,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,17,210
1917,bmw,8_series,1997,regular_unleaded,282.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,19,14,3916
1918,toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,18,14,2031
1919,subaru,outback,2015,regular_unleaded,256.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,20,640
1920,plymouth,breeze,1998,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,33,23,535
1921,honda,insight,2013,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
1922,land_rover,range_rover,2014,premium_unleaded_(required),510.0,8.0,automatic,four_wheel_drive,4.0,"luxury,high-performance",large,4dr_suv,19,13,258
1923,ford,bronco,1995,regular_unleaded,205.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,16,12,5657
1924,acura,rdx,2016,premium_unleaded_(recommended),279.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,29,20,204
1925,nissan,frontier,2017,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,23,16,2009
1926,honda,accord_crosstour,2011,regular_unleaded,271.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,27,18,2202
1927,dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,18,14,1851
1928,mercedes-benz,e-class,2015,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,23,16,617
1929,chevrolet,corvette,2017,premium_unleaded_(recommended),460.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,coupe,25,16,1385
1930,chevrolet,impala,2015,flex-fuel_(unleaded/e85),305.0,6.0,automatic,front_wheel_drive,4.0,"flex_fuel,performance",large,sedan,29,19,1385
1931,dodge,dynasty,1993,regular_unleaded,100.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,18,1851
1932,kia,soul,2015,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,23,1720
1933,fiat,500,2017,premium_unleaded_(recommended),101.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,819
1934,ferrari,f430,2007,premium_unleaded_(required),483.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",compact,coupe,16,11,2774
1935,toyota,tercel,1996,regular_unleaded,93.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,36,29,2031
1936,ford,transit_wagon,2015,premium_unleaded_(recommended),310.0,6.0,automatic,rear_wheel_drive,3.0,diesel,large,passenger_van,19,14,5657
1937,honda,odyssey,2016,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
1938,ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,21,15,5657
1939,porsche,968,1994,regular_unleaded,236.0,4.0,manual,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,24,15,1715
